['09:31:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['23:11:52', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:11:53', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:13:10', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:13:12', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:13:26', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:13:27', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:14:46', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:14:47', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:15:03', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:15:03', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:15:18', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:15:19', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:15:29', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:15:30', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:16:16', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:16:17', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:16:40', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:16:41', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:16:51', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:16:52', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:17:35', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:17:36', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:19:29', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:19:29', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:20:26', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:20:27', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:21:12', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:21:13', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:21:41', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:21:42', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:22:10', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:22:11', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:25:33', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:25:34', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:25:58', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:25:59', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:27:37', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:27:38', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:29:47', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:29:48', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:30:10', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:30:11', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:30:44', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:30:45', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:33:14', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:33:16', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:33:45', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:33:47', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:35:44', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:35:45', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:38:40', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:38:41', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:44:47', 'dhcp,info', 'dhcp1 deassigned 192.168.12.57 from A0:C5:89:23:5B:9F Eneco_4A']
['23:45:33', 'dhcp,info', 'dhcp1 deassigned 192.168.12.9 from 94:87:E0:2F:AF:5A MI8-MI8']
['23:45:33', 'dhcp,info', 'dhcp1 assigned 192.168.12.9 from 94:87:E0:2F:AF:5A MI8-MI8']
['23:47:52', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:47:53', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:48:02', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:48:03', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:48:27', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:48:28', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:49:17', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:49:18', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:49:52', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:49:53', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:55:13', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:55:14', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:55:33', 'dhcp,info', 'dhcp1 deassigned 192.168.12.9 from 94:87:E0:2F:AF:5A MI8-MI8']
['23:55:42', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:55:43', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:56:24', 'dhcp,info', 'dhcp1 deassigned 192.168.12.14 from 88:46:04:A5:C6:3A M2101K9G']
['23:56:54', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:56:55', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:58:27', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:58:28', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['jul/18', '00:00:32', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:00:33', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:00:48', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:00:50', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:03:12', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:03:14', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:04:24', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:04:26', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:04:40', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:04:41', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:04:53', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:04:54', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:07:34', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:07:35', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:08:09', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:08:10', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:09:04', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
['jul/18', '00:09:06', 'system,info,account user apitest logged out from 10.77.0.1 via ssh']
['jul/18', '00:10:14', 'system,info,account user apitest logged in from 10.77.0.1 via ssh']
